mass_bin,count
0–800,1.3945822030616002e-05
800–1000,6.972911015308001e-06
1000–1200,6.972911015308001e-06
1200–1600,0.0
1600–2000,0.0
2000–2500,0.0
2500–3000,0.0
3000–4000,0.0
4000–5000,0.0
5000–inf,0.0
