sample,0–1200,1200–1400,1400–1600,1600–1800,1800–2000,2000–2500,2500–3000,3000–inf
result_WRtoNMutoMuMuTB-HadTop_MWR-1000_MN-700_13p6TeV,0.0,0.0,0.0,0.0,0.0,1.156039603960396,0.0,1.156039603960396
result_WRtoNMutoMuMuTB-HadTop_MWR-3000_MN-2100_13p6TeV,0.0,0.0,0.0,0.0,0.0,3.290164067796611,32.892398644067804,10.850147796610171
result_WRtoNMutoMuMuTB-HadTop_MWR-3000_MN-2900_13p6TeV,0.0,0.0,0.0,0.0,0.0,0.0545706,0.420462,0.4999323
result_WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-2500_13p6TeV,0.0,0.0,0.0,0.0,0.0,0.0009471052631578,0.0185632631578947,1.7555543157894735
result_WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-3300_13p6TeV,0.0,0.0,0.0,0.0,0.0,0.0009065454545454,0.0018130909090909,1.1262316363636364
result_WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-4100_13p6TeV,0.0,0.0,0.0,0.0,0.0,0.0007508630136986,0.0004778219178082,0.3672402739726026
result_WRtoNMutoMuMuTB-HadTop_MWR-5000_MN-4900_13p6TeV,0.0,0.0,0.0,0.0,0.0,0.0,4.3809e-05,0.008045394
